Date,SPY Daily Return,UPRO Mimic,UPRO Daily Return
2013-04-17,-0.014611972410271679,-0.043835917230815036,-0.04329857234060863
2013-04-18,-0.006253143429317376,-0.018759430287952128,-0.01843853633338699
2013-04-19,0.00869312546604517,0.026079376398135512,0.02570581979597031
2013-04-22,0.004437585108366449,0.013312755325099346,0.014633780851903477
2013-04-23,0.010309720083982343,0.03092916025194703,0.03005418718195707
2013-04-24,0.0006337875655750835,0.0019013626967252506,0.0019286250531418414
2013-04-25,0.004053552530445925,0.012160657591337776,0.012468461093220862
2013-04-26,-0.0017662030536381712,-0.005298609160914514,-0.006364040864412779
2013-04-29,0.006698381983438306,0.02009514595031492,0.020212915910522877
2013-04-30,0.0023857662615045516,0.007157298784513655,0.006603987240301423
2013-05-01,-0.008767564974956565,-0.026302694924869696,-0.026648222607070005
2013-05-02,0.009287068873024884,0.027861206619074652,0.02854287642464204
2013-05-03,0.010140746907246534,0.030422240721739602,0.03017803264382679
2013-05-06,0.0025403139814141884,0.007620941944242565,0.008167426426900937
2013-05-07,0.0050692604670443675,0.015207781401133103,0.01464522939290136
2013-05-08,0.004550885640525193,0.013652656921575579,0.013973398593748243
2013-05-09,-0.002815954928196529,-0.008447864784589587,-0.00787465866879311
2013-05-10,0.0032537244523249687,0.009761173356974906,0.00946365742101496
2013-05-13,0.0007957092950592326,0.002387127885177698,0.001663232521567748
2013-05-14,0.010334047951018555,0.031002143853055664,0.031549575625421156
2013-05-15,0.005386093354035726,0.016158280062107178,0.015365151498073049
2013-05-16,-0.004695581019900752,-0.014086743059702256,-0.014196086767011007
2013-05-17,0.009677163732390914,0.029031491197172743,0.029897640858177033
2013-05-20,-5.9957322512516065e-05,-0.0001798719675375482,-0.00028386552114623154
2013-05-21,0.001437939158981827,0.004313817476945481,0.003976008799362329
2013-05-22,-0.0074173018275163205,-0.02225190548254896,-0.023124404524943243
2013-05-23,-0.002893095757052655,-0.008679287271157965,-0.007962957792053138
2013-05-24,-0.0008461688005362289,-0.0025385064016086867,-0.003575633511159304
2013-05-28,0.005988632981362096,0.01796589894408629,0.018601210713235394
2013-05-29,-0.006493999058406197,-0.01948199717521859,-0.01308504744223693
2013-05-30,0.003692407177884327,0.011077221533652981,0.004589416277473113
2013-05-31,-0.014352690061242512,-0.04305807018372754,-0.043799494642199344
2013-06-03,0.00550667638210478,0.01652002914631434,0.016077341066208284
2013-06-04,-0.004807279428377331,-0.014421838285131994,-0.01321055582344921
2013-06-05,-0.014000786155413558,-0.042002358466240675,-0.04470184169484992
2013-06-06,0.009053516691793106,0.02716055007537932,0.028424644840860047
2013-06-07,0.0127203851212212,0.0381611553636636,0.038493844563152635
2013-06-10,0.0,0.0,7.418940768255666e-05
2013-06-11,-0.010315998247986347,-0.03094799474395904,-0.02979997523072031
2013-06-12,-0.008276763383286201,-0.024830290149858603,-0.026130917094502215
2013-06-13,0.015208734648063826,0.04562620394419148,0.04628951401627135
2013-06-14,-0.006272906295530123,-0.01881871888659037,-0.018746613437432558
2013-06-17,0.007721574864942404,0.023164724594827213,0.02307813470186204
2013-06-18,0.007905884434202815,0.023717653302608444,0.022856277368050293
2013-06-19,-0.013817079844570146,-0.04145123953371044,-0.04030966920509371
2013-06-20,-0.024778036871417886,-0.07433411061425366,-0.07533102931700697
2013-06-21,0.0032101084727156337,0.009630325418146901,0.008229300101662451
2013-06-24,-0.012636066902713128,-0.037908200708139383,-0.03754492754329497
2013-06-25,0.009614213451066389,0.028842640353199167,0.03002001138299315
2013-06-26,0.009901281148598562,0.029703843445795686,0.028251636620056475
2013-06-27,0.00586987973354014,0.01760963920062042,0.019064268626452163
2013-06-28,-0.004097612538786932,-0.012292837616360797,-0.018078676406010796
2013-07-01,0.005859519604006547,0.01757855881201964,0.02273419199159399
2013-07-02,-0.0009292607477694448,-0.0027877822433083344,-0.003913381627400181
2013-07-03,0.0004342973964477359,0.0013028921893432077,0.003143267722739651
2013-07-05,0.010788674648874785,0.032366023946624356,0.031176439235898412
2013-07-08,0.005704531222746834,0.0171135936682405,0.01686437452682088
2013-07-09,0.007197347102006368,0.021592041306019105,0.020170183470693992
2013-07-10,0.00036324063489545644,0.0010897219046863693,0.002050530928244143
2013-07-11,0.013620810408590422,0.04086243122577127,0.04223904519959221
2013-07-12,0.00041791569973326226,0.0012537470991997868,0.00028064152660944863
2013-07-15,0.003820778485564391,0.011462335456693173,0.013037844012611766
2013-07-16,-0.0037465796160920384,-0.011239738848276115,-0.012178368608568024
2013-07-17,0.0025665109664112506,0.007699532899233752,0.00686491986648452
2013-07-18,0.005477911503913857,0.01643373451174157,0.016279181590460823
2013-07-19,0.0017766421518536912,0.005329926455561074,0.006571697207545579
2013-07-22,0.0019503885346781047,0.005851165604034314,0.005168576232034372
2013-07-23,-0.0021239148322031998,-0.006371744496609599,-0.005953770787456958
2013-07-24,-0.0036651243924346044,-0.010995373177303813,-0.01102646051527445
2013-07-25,0.0024326735709883085,0.0072980207129649255,0.006194147025633034
2013-07-26,0.0010657611964250968,0.0031972835892752904,0.003283028776736474
2013-07-29,-0.003075134564011983,-0.00922540369203595,-0.009953497555002189
2013-07-30,0.0,0.0,0.0012393309404883368
2013-07-31,0.0007121246774481893,0.002136374032344568,0.00013767894157479255
2013-08-01,0.011558182417986895,0.034674547253960686,0.03548344226148514
2013-08-02,0.0016993376363407808,0.0050980129090223425,0.005180089032780222
2013-08-05,-0.001462720531487438,-0.004388161594462314,-0.003832237403763261
2013-08-06,-0.0056821750362447965,-0.01704652510873439,-0.016315226248766246
2013-08-07,-0.003240873987982118,-0.009722621963946354,-0.010787496239474725
2013-08-08,0.003665029021563404,0.010995087064690212,0.010905135346010786
2013-08-09,-0.0028855192897041526,-0.008656557869112458,-0.008629852123833603
2013-08-12,-0.0011814229825753975,-0.0035442689477261924,-0.004488427774898995
2013-08-13,0.002956609962659895,0.008869829887979686,0.010656865817565198
2013-08-14,-0.005129243547881246,-0.015387730643643738,-0.01608757382622794
2013-08-15,-0.01398651315513233,-0.04195953946539699,-0.043555744283582776
2013-08-16,-0.0033048965722358714,-0.009914689716707614,-0.008332219392617524
2013-08-19,-0.00639267096060403,-0.01917801288181209,-0.018832190780573632
2013-08-20,0.004915877746481723,0.014747633239445168,0.014026135073039514
2013-08-21,-0.006160224158019534,-0.0184806724740586,-0.018491468918609644
2013-08-22,0.009115305498698989,0.027345916496096967,0.025812095959687698
2013-08-23,0.0033724574779663286,0.010117372433898986,0.01070126970009988
2013-08-26,-0.003721338392697393,-0.01116401517809218,-0.00944344479923076
2013-08-27,-0.016084045842288175,-0.048252137526864525,-0.0505559468684289
2013-08-28,0.0035510886089473725,0.010653265826842118,0.010649407844107506
2013-08-29,0.0015861756104795788,0.004758526831438736,0.0058710670723927105
2013-08-30,-0.0031673272836716393,-0.009501981851014918,-0.012122266130336845
2013-09-03,0.004521470404734496,0.013564411214203487,0.015149232759559261
2013-09-04,0.008272939401229307,0.02481881820368792,0.025219955035908015
2013-09-05,0.0012670933582552557,0.003801280074765767,0.0016013441838764741
2013-09-06,0.0004823107233751234,0.0014469321701253701,0.002615979061758811
2013-09-09,0.009575872238156702,0.028727616714470106,0.030004444186442658
2013-09-10,0.007397166933115429,0.022191500799346286,0.021671479471246702
2013-09-11,0.0031385762108377957,0.009415728632513387,0.00936684436672719
2013-09-12,-0.002656239973610419,-0.007968719920831258,-0.006686925090393592
2013-09-13,0.0022489131209699753,0.006746739362909926,0.005220411212544018
2013-09-16,0.005787828723521793,0.01736348617056538,0.018313589477731096
2013-09-17,0.004462346868206568,0.013387040604619704,0.011944791027837187
2013-09-18,0.011574319558860457,0.03472295867658137,0.03527840515277436
2013-09-19,-0.0016759756672684034,-0.00502792700180521,-0.0034587926859180884
2013-09-20,-0.006991447726139022,-0.020974343178417065,-0.02313931466098118
2013-09-23,-0.004627627997747186,-0.013882883993241557,-0.013159558627285128
2013-09-24,-0.002353834488867279,-0.007061503466601837,-0.006534285138954488
2013-09-25,-0.002890324297932345,-0.008670972893797035,-0.009172340662126244
2013-09-26,0.0038452153462191774,0.011535646038657532,0.011249876896103128
2013-09-27,-0.004596780383921195,-0.013790341151763585,-0.01340309733890599
2013-09-30,-0.00532808247581229,-0.01598424742743687,-0.01766092149132026
2013-10-01,0.007916378236801469,0.023749134710404407,0.02530775245031691
2013-10-02,-0.0009448358524390965,-0.0028345075573172895,-0.004046122823021414
2013-10-03,-0.009221053693696857,-0.02766316108109057,-0.026273136235259953
2013-10-04,0.007576252353119095,0.022728757059357285,0.02141836248892548
2013-10-07,-0.008644287598289502,-0.025932862794868505,-0.02491810719959686
2013-10-08,-0.01164679303428795,-0.03494037910286385,-0.03588882199367882
2013-10-09,0.0007251285233402793,0.002175385570020838,0.0007240963808574641
2013-10-10,0.02155792242052157,0.06467376726156471,0.06498803040213108
2013-10-11,0.006443473102966557,0.01933041930889967,0.020249424379396253
2013-10-14,0.003993772909540949,0.011981318728622847,0.013054841698919128
2013-10-15,-0.0072539136811625715,-0.021761741043487715,-0.023011006252923516
2013-10-16,0.013965672314471655,0.041897016943414966,0.041991702777329554
2013-10-17,0.006683393752273892,0.020050181256821675,0.020408210441750008
2013-10-18,0.006754602106932905,0.020263806320798716,0.017721719720115825
2013-10-21,5.724245232197056e-05,0.00017172735696591168,0.002487664074011242
2013-10-22,0.005791051261299307,0.01737315378389792,0.016376937344111164
2013-10-23,-0.004788552240694188,-0.014365656722082565,-0.013183421757568703
2013-10-24,0.0033221662658333706,0.009966498797500112,0.00915367573855308
2013-10-25,0.00456757851916012,0.013702735557480361,0.012993395807460617
2013-10-28,0.001591109527875556,0.004773328583626668,0.004235248834765226
2013-10-29,0.005334089159160227,0.01600226747748068,0.01807431097979162
2013-10-30,-0.004966674664481863,-0.014900023993445588,-0.016096494947326123
2013-10-31,-0.0028360121869058785,-0.008508036560717636,-0.010465647318923299
2013-11-01,0.0023892577552715455,0.0071677732658146365,0.008145209914565799
2013-11-04,0.0035180612060516925,0.010554183618155077,0.011093558124105618
2013-11-05,-0.0031669072722918523,-0.009500721816875557,-0.009540883192818983
2013-11-06,0.005105718069498666,0.015317154208495998,0.014208368428893614
2013-11-07,-0.012643111058653456,-0.03792933317596037,-0.03775374104524609
2013-11-08,0.013491068200059741,0.040473204600179224,0.03997516902923759
2013-11-11,0.000169546355700545,0.000508639067101635,0.00011875970142205539
2013-11-12,-0.0020304443171783593,-0.006091332951535078,-0.004151850004069035
2013-11-13,0.00802443084262805,0.02407329252788415,0.022037139417781404
2013-11-14,0.004989257467633346,0.014967772402900037,0.016083718436891603
2013-11-15,0.004351133660814632,0.013053400982443897,0.013076458658753065
2013-11-18,-0.003498886347922947,-0.010496659043768841,-0.009171277972803038
2013-11-19,-0.0021739024770863757,-0.006521707431259127,-0.007542025651681161
2013-11-20,-0.0031277834100933433,-0.00938335023028003,-0.008865747922811584
2013-11-21,0.008068611895796218,0.024205835687388655,0.022885590275263157
2013-11-22,0.005002106513794402,0.015006319541383206,0.01419647003944191
2013-11-25,-0.0009950109886320835,-0.0029850329658962504,-0.00044778641997333946
2013-11-26,0.0002767357102062551,0.0008302071306187653,-0.001568322164624103
2013-11-27,0.002435196137370088,0.007305588412110264,0.007180992650053897
2013-11-29,-0.0006626148268570331,-0.0019878444805710993,-0.0022279899015691385
2013-12-02,-0.0025968596778283004,-0.007790579033484901,-0.00714618050293836
2013-12-03,-0.004320970587778805,-0.012962911763336415,-0.011358632868920582
2013-12-04,-0.00011076145039079499,-0.000332284351172385,-0.0032986149400269227
2013-12-05,-0.004395228656882577,-0.013185685970647731,-0.011298869193936412
2013-12-06,0.011176461987803865,0.033529385963411595,0.03185959310471009
2013-12-09,0.002542448574970546,0.007627345724911638,0.007495323764725059
2013-12-10,-0.0035834195271560176,-0.010750258581468053,-0.00966026230562822
2013-12-11,-0.011230643533880147,-0.03369193060164044,-0.03486928516166177
2013-12-12,-0.0033017091707302493,-0.009905127512190748,-0.008596597966558428
2013-12-13,-0.00011208124348516257,-0.0003362437304554877,-0.0024606118604987293
2013-12-16,0.0062325615216338726,0.018697684564901618,0.019029536057170837
2013-12-17,-0.0031806835746817086,-0.009542050724045126,-0.00991373797083428
2013-12-18,0.017072335786680215,0.051217007360040645,0.05192693187193931
2013-12-19,-0.0011555683362021174,-0.0034667050086063522,-0.0023242348945035074
2013-12-20,0.005816628273553004,0.017449884820659012,0.016640968450161386
2013-12-23,0.005342461325601233,0.0160273839768037,0.015167845885311726
2013-12-24,0.002191852121614657,0.006575556364843971,0.007524475224924609
2013-12-26,0.00508363210891094,0.015250896326732821,0.015043104910499316
2013-12-27,-5.440242052634492e-05,-0.00016320726157903476,-0.0006305438685408893
2013-12-30,-0.00016301538307106345,-0.0004890461492131903,-0.0009465380430679904
2013-12-31,0.004732634274191128,0.014197902822573383,0.013896192267849106
2014-01-02,-0.009583557409315935,-0.028750672227947804,-0.028553608885484083
2014-01-03,-0.0001639450774910678,-0.0004918352324732034,-0.0017102282193777185
2014-01-06,-0.0028980151925822595,-0.008694045577746778,-0.006638216225693383
2014-01-07,0.00614177325714671,0.01842531977144013,0.017352992123341515
2014-01-08,0.00021826152981607727,0.0006547845894482318,0.0010594462274631233
2014-01-09,0.0006534349935254369,0.0019603049805763106,0.0007407580442926331
2014-01-10,0.0027228777707755114,0.008168633312326534,0.00856619426275329
2014-01-13,-0.013305119160582302,-0.039915357481746905,-0.03890128635093115
2014-01-14,0.010897791270187751,0.03269337381056325,0.03120217963250016
2014-01-15,0.005390104613947733,0.016170313841843198,0.016610487353516667
2014-01-16,-0.001299801661819311,-0.0038994049854579327,-0.004162996766638782
2014-01-17,-0.004229603199636278,-0.012688809598908835,-0.012958397619201367
2014-01-21,0.002941049671139284,0.008823149013417853,0.008787760599653582
2014-01-22,0.0006511935960786808,0.0019535807882360423,0.0022041614222036987
2014-01-23,-0.00819305083174171,-0.02457915249522513,-0.023981666304424998
2014-01-24,-0.021335889935529373,-0.06400766980658812,-0.06555795096454631
2014-01-27,-0.004919283415613651,-0.014757850246840953,-0.0142379479095891
2014-01-28,0.005954716042215313,0.01786414812664594,0.017588434672883402
2014-01-29,-0.009605144179705816,-0.028815432539117447,-0.029876215430357456
2014-01-30,0.010600583535734565,0.031801750607203694,0.03386432799729522
2014-01-31,-0.005858889328555272,-0.017576667985665817,-0.01860306969645642
2014-02-03,-0.02250500465665073,-0.06751501396995219,-0.06768259002041166
2014-02-04,0.0070045504624951516,0.021013651387485455,0.020207248565379032
2014-02-05,-0.0012540208793739849,-0.0037620626381219546,-0.0034233381584154454
2014-02-06,0.013187017872375861,0.039561053617127584,0.03864537928315914
2014-02-07,0.012395757090950976,0.03718727127285293,0.03945215244197664
2014-02-10,0.0018365307860528368,0.0055095923581585105,0.004545573487415355
2014-02-11,0.010943418780864356,0.03283025634259307,0.032239604376391506
2014-02-12,0.0004945787496233311,0.0014837362488699934,0.002739659039083575
2014-02-13,0.005163091789672558,0.015489275369017674,0.015191188925262056
2014-02-14,0.005518955236462952,0.016556865709388857,0.015179399205136335
2014-02-18,0.0011956120376330759,0.0035868361128992277,0.004453946365388761
2014-02-19,-0.0066219029539482666,-0.0198657088618448,-0.020586941399387215
2014-02-20,0.005900915322001321,0.017702745966003963,0.016600238404806067
2014-02-21,-0.0011404603702802607,-0.003421381110840782,-0.0013785810356613526
2014-02-24,0.005546735840795236,0.016640207522385708,0.014865319817333189
2014-02-25,-0.0003786544672195191,-0.0011359634016585574,-0.000627765863180918
2014-02-26,5.401414451733366e-05,0.00016204243355200099,0.00010461009506768093
2014-02-27,0.005247575085589373,0.01574272525676812,0.01653928051019915
2014-02-28,0.0025297452636299234,0.00758923579088977,0.006384670304132589
2014-03-03,-0.007032266181384417,-0.02109679854415325,-0.02077181113418891
2014-03-04,0.014055493484649961,0.042166480453949884,0.04242405314845876
2014-03-05,0.000906204891440332,0.002718614674320996,0.0007019851906777674
2014-03-06,0.002290246136585683,0.006870738409757049,0.009215555534574094
2014-03-07,0.00042522815069201414,0.0012756844520760424,-9.935737450206261e-05
2014-03-10,-0.000531015178093952,-0.0015930455342818561,-0.0007939904962748212
2014-03-11,-0.004942918641581584,-0.014828755924744752,-0.014901581443598544
2014-03-12,0.0002673132387769339,0.0008019397163308017,0.0007061724149610704
2014-03-13,-0.011213316209624402,-0.033639948628873206,-0.03325613883250922
2014-03-14,-0.002808063008560957,-0.008424189025682871,-0.009173370565851324
2014-03-17,0.009043445515764192,0.027130336547292577,0.026301862781611174
2014-03-18,0.007138122890880894,0.02141436867264268,0.022245123767721253
2014-03-19,-0.005328801519721815,-0.015986404559165446,-0.014942020993453098
2014-03-20,0.005839429192657342,0.017518287577972025,0.015779076890599875
2014-03-21,-0.0038784777707039364,-0.01163543331211181,-0.01112398599802733
2014-03-24,-0.004135336453946037,-0.01240600936183811,-0.012972895192042033
2014-03-25,0.004745837211323156,0.014237511633969469,0.014785884486043122
2014-03-26,-0.00719232899764688,-0.02157698699294064,-0.02236144541659635
2014-03-27,-0.0021086346143874835,-0.00632590384316245,-0.005899583168403
2014-03-28,0.004930245521827192,0.014790736565481577,0.014055122399193376
2014-03-31,0.00819416295155495,0.024582488854664852,0.024948834673906184
2014-04-01,0.0066309347534136975,0.019892804260241093,0.020034164531632426
2014-04-02,0.003346479018405235,0.010039437055215705,0.010311330594580781
2014-04-03,-0.0013232514729355493,-0.003969754418806648,-0.00485991136744468
2014-04-04,-0.0118222804576259,-0.0354668413728777,-0.034772637088132496
2014-04-07,-0.011051447382091295,-0.033154342146273885,-0.034304778566387806
2014-04-08,0.004122740718052409,0.012368222154157227,0.013308077371461335
2014-04-09,0.010750674094711865,0.032252022284135595,0.03216160855422001
2014-04-10,-0.0210055293577045,-0.0630165880731135,-0.06342060963010798
2014-04-11,-0.009008927673078038,-0.027026783019234113,-0.027171751252418885
2014-04-14,0.007878641867583802,0.023635925602751406,0.023312233802732507
2014-04-15,0.006887428073500734,0.020662284220502203,0.02063178672766708
2014-04-16,0.010477425640890603,0.03143227692267181,0.03148043396909728
2014-04-17,0.0013973910168763037,0.004192173050628911,0.003878635493877569
2014-04-21,0.003487222537062795,0.010461667611188386,0.01138811340983148
2014-04-22,0.0045442761914014085,0.013632828574204225,0.012465895948487793
2014-04-23,-0.0023419487724497534,-0.00702584631734926,-0.0061563238293862454
2014-04-24,0.0020277098454737352,0.006083129536421206,0.005994314663255285
2014-04-25,-0.00819880039171117,-0.02459640117513351,-0.025027090725640466
2014-04-28,0.0031668734913485874,0.009500620474045762,0.009371385638024643
2014-04-29,0.00465533282385211,0.013965998471556329,0.014027649284626298
2014-04-30,0.002982732952187206,0.008948198856561618,0.009952580466856986
2014-05-01,0.00010615711252648374,0.00031847133757945123,-0.0004930954874591276
2014-05-02,-0.001433944504454998,-0.004301833513364994,-0.004042107650420679
2014-05-05,0.0019148343730306383,0.005744503119091915,0.0052464333146922115
2014-05-06,-0.008704285121261979,-0.026112855363785936,-0.026095377025127542
2014-05-07,0.005889715077790569,0.017669145233371708,0.017695051760059144
2014-05-08,-0.0010646849659089463,-0.003194054897726839,-0.003378660314124593
2014-05-09,0.0014918735039290976,0.004475620511787293,0.004785672978497635
2014-05-12,0.009736056380543534,0.029208169141630602,0.028177163724556253
2014-05-13,0.0008957829659119732,0.0026873488977359195,0.0028951197785864746
2014-05-14,-0.004738283996036707,-0.014214851988110122,-0.014336460831310793
2014-05-15,-0.008780268880488773,-0.02634080664146632,-0.02733366216646682
2014-05-16,0.0034690177263845268,0.01040705317915358,0.011542071554605071
2014-05-19,0.0036689490406809355,0.011006847122042807,0.010913723520503682
2014-05-20,-0.006304587007350371,-0.018913761022051112,-0.01943285429100583
2014-05-21,0.008423920257839335,0.025271760773518004,0.024922308855542585
2014-05-22,0.002431999651822059,0.007295998955466176,0.008008101080342112
2014-05-23,0.0040088690145707595,0.012026607043712279,0.01172229941688463
2014-05-27,0.00614691891022634,0.01844075673067902,0.018864460368923863
2014-05-28,-0.000731220456060111,-0.002193661368180333,-0.002819411970440777
2014-05-29,0.005172595707373384,0.015517787122120152,0.015551115446265085
2014-05-30,0.00161195041989326,0.00483585125967978,0.0041766300722014815
2014-06-02,0.0011418161609231259,0.0034254484827693776,0.004435924771444277
2014-06-03,-0.0005184413878341898,-0.0015553241635025694,-0.001564401983464081
2014-06-04,0.002022998793614894,0.006068996380844682,0.004884733484322945
2014-06-05,0.006521908047325997,0.01956572414197799,0.02072592152804753
2014-06-06,0.004782703349933248,0.014348110049799745,0.014195846857743444
2014-06-09,0.0010234393279060505,0.0030703179837181516,0.0027463476366855755
2014-06-10,0.00010230505790009836,0.0003069151737002951,0.0007069739868990066
2014-06-11,-0.0034763253302452224,-0.010428975990735667,-0.010064549672785472
2014-06-12,-0.00707993314176758,-0.02123979942530274,-0.021849592522720118
2014-06-13,0.0030486233253244066,0.00914586997597322,0.00911709975909214
2014-06-16,0.0008241747841131186,0.002472524352339356,0.0017172356451551352
2014-06-17,0.002779062848600411,0.008337188545801233,0.008026824308335012
2014-06-18,0.007339905496276611,0.022019716488829832,0.022817201050148617
2014-06-19,0.0011212691377340267,0.00336380741320208,0.003324048778461375
2014-06-20,0.002030088399413321,0.006090265198239964,0.006103634664924806
2014-06-23,-0.0003060101170920815,-0.0009180303512762444,-0.001213279903797937
2014-06-24,-0.0060245220967446445,-0.018073566290233933,-0.018134656290636486
2014-06-25,0.004519738778558491,0.013559216335675472,0.01313156617847544
2014-06-26,-0.0007156185668891757,-0.002146855700667527,-0.001483617917183988
2014-06-27,0.0019441451468695803,0.005832435440608741,0.005594554569627874
2014-06-30,-0.0005107030529285517,-0.001532109158785655,-0.001564617424817616
2014-07-01,0.006693357505322295,0.020080072515966885,0.019501687329607442
2014-07-02,0.0010149477412355612,0.0030448432237066836,0.0026472503073473597
2014-07-03,0.004918191616350098,0.014754574849050295,0.015075352389370522
2014-07-07,-0.0034811579970775997,-0.010443473991232799,-0.009900674117825248
2014-07-08,-0.006430309993621042,-0.019290929980863125,-0.01906802717170375
2014-07-09,0.004484177069224993,0.013452531207674978,0.01252720719495759
2014-07-10,-0.003956916686657652,-0.011870750059972957,-0.012030899159603203
2014-07-11,0.0013752184810140733,0.00412565544304222,0.004749844639189593
2014-07-14,0.005035449785988133,0.0151063493579644,0.014010916031660825
2014-07-15,-0.0018725517323070484,-0.005617655196921145,-0.005170858355816432
2014-07-16,0.003701600472840738,0.011104801418522214,0.010906699532182484
2014-07-17,-0.011365903674555256,-0.03409771102366577,-0.03430571656418224
2014-07-18,0.010218770774440777,0.030656312323322332,0.030461935303393917
2014-07-21,-0.0018716026564252752,-0.005614807969275826,-0.006098781516211904
2014-07-22,0.0043582735476870305,0.013074820643061091,0.01346514298674295
2014-07-23,0.0022203315052917727,0.006660994515875318,0.006727542306945722
2014-07-24,5.007830258119128e-05,0.00015023490774357384,0.00025047617861995164
2014-07-25,-0.004681718616008079,-0.014045155848024238,-0.013694977492659355
2014-07-28,0.0004045253569144869,0.0012135760707434606,0.0005924784213282575
2014-07-29,-0.004297291515631851,-0.012891874546895554,-0.01269255623270038
2014-07-30,0.00015263827458578128,0.0004579148237573438,0.0
2014-07-31,-0.019748508337103843,-0.05924552501131153,-0.059307514579635456
2014-08-01,-0.0030553613907363664,-0.009166084172209099,-0.009657236539941438
2014-08-04,0.007220812963893097,0.021662438891679292,0.021526809462090846
2014-08-05,-0.009696202748918914,-0.029088608246756742,-0.02962884537163779
2014-08-06,0.00031246392998673933,0.000937391789960218,0.0010204765897889878
2014-08-07,-0.0054149526266619175,-0.016244857879985752,-0.01640969620754673
2014-08-08,0.011569170932081096,0.03470751279624329,0.034875970064727646
2014-08-11,0.0028976093799990554,0.008692828139997166,0.009563481858478662
2014-08-12,-0.0013933369301373233,-0.00418001079041197,-0.0047815704398475045
2014-08-13,0.006769196405245204,0.02030758921573561,0.021666276286231412
2014-08-14,0.004721837927924799,0.014165513783774397,0.012599834872813576
2014-08-15,-0.00020428780200054675,-0.0006128634060016402,-0.0004379804712113522
2014-08-18,0.008379286459182955,0.025137859377548866,0.02463371266114356
2014-08-19,0.0052191312430371894,0.01565739372911157,0.01574303848681402
2014-08-20,0.00267113662670293,0.00801340988010879,0.008423114337783977
2014-08-21,0.0029158064674479345,0.008747419402343803,0.00885390964432875
2014-08-22,-0.001553710339300185,-0.004661131017900555,-0.005216206162900305
2014-08-25,0.005070475133621688,0.015211425400865064,0.014981338079219864
2014-08-26,0.0006494161876346993,0.001948248562904098,0.0027063221072785026
2014-08-27,-0.0003995288170541844,-0.0011985864511625532,-0.0010632257571314696
2014-08-28,-0.0005490808716770434,-0.0016472426150311303,-0.0021285195953919533
2014-08-29,0.0028479632051670034,0.00854388961550101,0.00812178729012869
2014-09-02,-0.0004980782942272111,-0.0014942348826816332,-0.0020344654970002596
2014-09-03,-0.0005484599505283239,-0.0016453798515849716,-0.0005707377412436099
2014-09-04,-0.0014464597396263157,-0.004339379218878947,-0.005629890036680352
2014-09-05,0.004495361244595486,0.013486083733786458,0.014195210461713126
2014-09-08,-0.0025858194458096007,-0.007757458337428802,-0.007685684149559502
2014-09-09,-0.006331485259929659,-0.018994455779788977,-0.018834380292679365
2014-09-10,0.00376306126657866,0.01128918379973598,0.011301441254778721
2014-09-11,0.0011495097515021868,0.0034485292545065604,0.002218393453236045
2014-09-12,-0.005841006419437744,-0.017523019258313233,-0.016971372917692906
2014-09-15,-0.0007536422675862298,-0.0022609268027586893,-0.0024187624285635367
2014-09-16,0.007538614584745362,0.022615843754236087,0.02274083435559837
2014-09-17,0.0013469107384094237,0.004040732215228271,0.0036783461312110965
2014-09-18,0.00533011537045458,0.01599034611136374,0.015638047749976236
2014-09-19,-0.0009013408668565592,-0.0027040226005696777,-0.001603664601178778
2014-09-22,-0.0077227213129442696,-0.02316816393883281,-0.024417881482590942
2014-09-23,-0.005724660622070443,-0.01717398186621133,-0.016960563112606075
2014-09-24,0.00782818798460827,0.02348456395382481,0.02372440516978469
2014-09-25,-0.01613589911266644,-0.04840769733799932,-0.048542907061143836
2014-09-26,0.007945758154126459,0.023837274462379376,0.0244341584881147
2014-09-29,-0.0018191675698892018,-0.005457502709667605,-0.00621448639742328
2014-09-30,-0.0026322808908790796,-0.007896842672637239,-0.008197618557771347
2014-10-01,-0.013552083760594691,-0.04065625128178407,-0.04021800835167988
2014-10-02,0.00015452247964931054,0.0004635674389479316,-0.0006216214672255527
2014-10-03,0.011009383402617479,0.033028150207852436,0.033135058541380324
2014-10-06,-0.0011706646624590755,-0.0035119939873772266,-0.003697395542120896
2014-10-07,-0.015435834930125236,-0.04630750479037571,-0.045654575695381894
2014-10-08,0.017489257805602287,0.05246777341680686,0.05254108833756854
2014-10-09,-0.019833061810484942,-0.059499185431454826,-0.060657831489358216
2014-10-10,-0.011414684494841842,-0.03424405348452553,-0.03402556053313133
2014-10-13,-0.016426924073297156,-0.04928077221989147,-0.04933223841284373
2014-10-14,0.0015472829848692804,0.004641848954607841,0.005178787078550018
2014-10-15,-0.006766032260638877,-0.02029809678191663,-0.02437544270924652
2014-10-16,-0.0008582517769599729,-0.0025747553308799187,-0.0006096055905080444
2014-10-17,0.01181087897703792,0.03543263693111376,0.037601893751667115
2014-10-20,0.00970980390339049,0.02912941171017147,0.028305287921470468
2014-10-21,0.01981064015517897,0.059431920465536914,0.059053570244947284
2014-10-22,-0.007110692871225344,-0.02133207861367603,-0.020865251972561172
2014-10-23,0.011625076569009352,0.034875229707028055,0.035087751942192824
2014-10-24,0.007694822971732407,0.02308446891519722,0.021119616956728482
2014-10-27,-0.0013742155430810366,-0.00412264662924311,-0.0034760606220333168
2014-10-28,0.011469905659081903,0.03440971697724571,0.03331312491855498
2014-10-29,-0.0015119540414406663,-0.004535862124321999,-0.0026162483150012905
